spring-data-ebean-dd11b97654982403b50dd1d5369cadad71fce410-,79,10,0,1,13
jnr-posix-dbda72ce198a8dd766c30c591d63d726d2a28a7c-,183,278,6,6,26
marine-api-af0003847db9ba822f67d4f1dceb8de3fe63250a-,1000,1428,0,2,75
java-e19a0ecbc9af258c43b486843df139c8ec8f117e-ring,7,2,0,1,6
light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-nsul,39,6,0,2,7
light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-rrelation,6,12,1,1,1
light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-ndler,17,0,0,1,5
light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-rtal-registry,30,6,0,2,7
light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-trics,277,108,0,2,37
hippo4j-cf854b3cb3c47fd339421e5a46a3ae3229c53829-fra-common,196,76,1,1,40
openpojo-9badbcc4593e797accfed5e51bec9f2b843f0f67-,1765,648,0,1,501
junit-quickcheck-9361b6dae25b193782604d071754eb7fc566390a-ava,15,12,0,1,5
junit-quickcheck-9361b6dae25b193782604d071754eb7fc566390a-re,693,180,0,1,120
secor-0927a127e3014ee494c97f8c0c25dafe9cf5ac27-,172,43,2,2,35
querydsl-2bf234caf78549813a1e0f44d9c30ecc5ef734e3-erydsl-hibernate-search,33,16,0,6,5
rest-assured-bbede9fff77d4f1b751cdada0bdf8fe8d928919a-ring-web-test-client,177,13,0,1,44
rrd4j-5e0c9c7e138167388721a0620b95526e89fd6059-,413,211,0,1,47
spring-data-envers-5637994be37747e82b2d6d5b34555e2bee791fe6-,24,10,0,1,12
spring-ws-e8d89c9eb0929dda304174729c9c69fb29f448eb-ring-ws-security,174,6,0,2,60
aismessages-7b0c4c708b6bb9a6da3d5737bcad1857ade8a931-,49,14,2,2,19
unix4j-367da7d262e682a08577cdf19ebbbdd8a46870fe-ix4j-core-unix4j-command,367,173,1,1,33
undertow-d0efffad5d2034bb07525cac9b299dac72c3045d-bsockets-jsr,158,95,1,1,49
flow-26aacd3cdf51c7e0a18ae21318d366ce7f91be8a-ow-data,824,124,0,1,72
wikidata-toolkit-20de6f7f12319f54eb962ff6e8357b3f5695d54d-tk-dumpfiles,67,0,0,3,9
wikidata-toolkit-20de6f7f12319f54eb962ff6e8357b3f5695d54d-tk-util,25,5,0,2,5
wildfly-b19048b72669fc0e96665b1b125dc1fda21f5993-ming,116,15,4,44,12
jboot-4bffb4dff4ce5190917491a1b68f79efbfe99650-,250,13,4,6,112
riptide-8277e11fc069d8e24df0d233ef2577cc75659b75-ptide-spring-boot-starter,54,7,0,1,30
